episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-11_164849_chacal_i1/g8_r1,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g8_r1/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g8_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,CHEF MEDECIN DEMO_2,3,4,1,1,31.79,ENNEMI_VU_EN_COMBAT,5,-232.43,0,559,,,,ATTEINT@26.22,INCOMPLET@555.11,,antenne:PORTEUR_N_ARRIVE_PAS tour:POSEE QG:POSEE,antenne:45s tour:1s QG:1s,0,73,299,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164849_chacal_i1/g8_r2,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g8_r2/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g8_r2,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,4,1,1,40.16,ENNEMI_VU_EN_COMBAT,5,-97.48,0,437,,,,ATTEINT@26.28,ATTEINT@433.09,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:8s QG:36s,0,66,299,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164849_chacal_i1/g8_r3,/mnt/data/hmt/runs/2026-09-11_164849_chacal_i1/g8_r3/serveur.rpt,2,chacal,2026-09-11_164849_chacal_i1,g8_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,ADJOINT MEDECIN DEMO_2,2,4,1,1,233.68,ENNEMI_VU_EN_COMBAT,5,1.72,0,436,,,,ATTEINT@26.11,ATTEINT@430.87,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:24s QG:18s,0,39,299,,ACCEPTE,35d96baf5057,"O1 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g7_r1,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g7_r1/serveur.rpt,2,chacal,2026-09-11_164949_chacal_i2,g7_r1,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,10,0,,0,0,1,1,281.67,ENNEMI_VU_EN_COMBAT,5,17.54,0,672,,,,ATTEINT@79.95,INCOMPLET@668.25,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:7s tour:45s QG:46s,0,0,218,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g7_r2,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g7_r2/serveur.rpt,2,chacal,2026-09-11_164949_chacal_i2,g7_r2,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,2,0,1,1,104.69,ENNEMI_VU_EN_COMBAT,5,-17.43,0,608,,,,ATTEINT@78.68,ATTEINT@603.49,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:5s QG:7s,0,0,218,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g7_r3,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g7_r3/serveur.rpt,2,chacal,2026-09-11_164949_chacal_i2,g7_r3,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,1,154.04,ENNEMI_VU_EN_COMBAT,5,-3.95,0,535,,,,ATTEINT@89.61,ATTEINT@530.61,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:15s QG:26s,0,0,218,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g8_r1,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g8_r1/serveur.rpt,2,chacal,2026-09-11_164949_chacal_i2,g8_r1,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,6,4,MEDECIN DEMO_1 CHEF DEMO_2,4,0,1,1,153.06,ENNEMI_VU_EN_COMBAT,5,-15.53,0,377,,,,ATTEINT@26.24,INCOMPLET@371.86,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:28s QG:6s,0,0,299,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g8_r2,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g8_r2/serveur.rpt,2,chacal,2026-09-11_164949_chacal_i2,g8_r2,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,DEMO_1 CHEF DEMO_2,4,0,1,1,108.58,ENNEMI_VU_EN_COMBAT,5,-1.4,0,522,,,,ATTEINT@26.17,INCOMPLET@517.29,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:40s QG:19s,0,0,299,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_164949_chacal_i2/g8_r3,/mnt/data/hmt/runs/2026-09-11_164949_chacal_i2/g8_r3/serveur.rpt,3,chacal,2026-09-11_164949_chacal_i2,g8_r3,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,6,4,CHEF DEMO_1 DEMO_2 ADJOINT,1,0,1,1,148.91,FEU_PROCHE,5,-1.62,0,382,,,,ATTEINT@26.31,INCOMPLET@378.73,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:AUCUN_PORTEUR_VIVANT,antenne:29s,0,0,299,,ACCEPTE,35d96baf5057,"R1 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165019_chacal_i3/g7_r1,/mnt/data/hmt/runs/2026-09-11_165019_chacal_i3/g7_r1/serveur.rpt,2,chacal,2026-09-11_165019_chacal_i3,g7_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,9,1,CHEF,2,4,1,1,413.87,COUP_RECU,5,-17.8,0,653,,,,ATTEINT@80.92,INCOMPLET@648.92,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:15s QG:46s,0,2,218,,ACCEPTE,35d96baf5057,"O2 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165019_chacal_i3/g7_r2,/mnt/data/hmt/runs/2026-09-11_165019_chacal_i3/g7_r2/serveur.rpt,2,chacal,2026-09-11_165019_chacal_i3,g7_r2,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,7,3,CHEF ADJOINT MEDECIN,3,4,1,1,485.98,ENNEMI_VU_EN_COMBAT,5,-28.1,0,825,,,,ATTEINT@79.43,INCOMPLET@820.56,,antenne:ELEMENT_N_ARRIVE_PAS tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,tour:1s QG:45s,0,47,218,,ACCEPTE,35d96baf5057,"O2 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165019_chacal_i3/g7_r3,/mnt/data/hmt/runs/2026-09-11_165019_chacal_i3/g7_r3/serveur.rpt,2,chacal,2026-09-11_165019_chacal_i3,g7_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,3,4,1,1,85.06,ENNEMI_VU_EN_COMBAT,5,-24.51,0,633,,,,ATTEINT@79.09,INCOMPLET@629.88,,antenne:ELEMENT_N_ARRIVE_PAS tour:POSEE QG:POSEE,tour:45s QG:17s,0,101,218,,ACCEPTE,35d96baf5057,"O2 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165019_chacal_i3/g8_r1,/mnt/data/hmt/runs/2026-09-11_165019_chacal_i3/g8_r1/serveur.rpt,2,chacal,2026-09-11_165019_chacal_i3,g8_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,4,4,1,1,32.03,ENNEMI_VU_EN_COMBAT,5,-153.83,0,559,,,,ATTEINT@26.25,INCOMPLET@554.4,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:1s QG:4s,0,147,299,,ACCEPTE,35d96baf5057,"O2 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165019_chacal_i3/g8_r3,/mnt/data/hmt/runs/2026-09-11_165019_chacal_i3/g8_r3/serveur.rpt,2,chacal,2026-09-11_165019_chacal_i3,g8_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,0,0,9,1,CHEF,4,4,1,1,49.83,ENNEMI_VU_EN_COMBAT,5,-2.56,0,534,,,,ATTEINT@25.89,ATTEINT@530.04,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:21s QG:1s,0,15,299,,ACCEPTE,35d96baf5057,"O2 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g7_r1,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g7_r1/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g7_r1,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,MEDECIN ADJOINT,3,0,1,1,421.28,FEU_PROCHE,5,264.46,0,581,,,,ATTEINT@80.55,INCOMPLET@577.01,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:5s tour:22s QG:46s,0,0,218,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g7_r2,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g7_r2/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g7_r2,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,MEDECIN ADJOINT DEMO_2,2,0,1,1,293.84,ENNEMI_VU_EN_COMBAT,5,54.28,0,652,,,,ATTEINT@79.73,INCOMPLET@648.88,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:7s QG:6s,0,0,218,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g7_r3,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g7_r3/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g7_r3,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,1,0,1,1,157.14,ENNEMI_VU_EN_COMBAT,5,-47.37,0,526,,,,ATTEINT@86.73,ATTEINT@522.6,,antenne:POSEE tour:POSEE QG:POSEE,antenne:28s tour:15s QG:19s,0,0,218,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g8_r1,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g8_r1/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g8_r1,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,6,4,CHEF ADJOINT DEMO_2 MEDECIN,3,0,1,1,126.81,ENNEMI_VU_EN_COMBAT,5,-2.12,0,458,,,,ATTEINT@26.23,ATTEINT@454.89,,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:23s QG:9s,0,0,299,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g8_r2,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g8_r2/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g8_r2,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,6,4,DEMO_2 ADJOINT DEMO_1 MEDECIN,3,0,1,1,206.18,FEU_PROCHE,5,60.85,0,428,,,,ATTEINT@26.4,INCOMPLET@424.19,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:21s QG:21s,0,0,299,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165049_chacal_i4/g8_r3,/mnt/data/hmt/runs/2026-09-11_165049_chacal_i4/g8_r3/serveur.rpt,2,chacal,2026-09-11_165049_chacal_i4,g8_r3,2026-09-11,0,REF-A,REF-A,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,10,0,,4,0,1,1,164.95,ENNEMI_VU_EN_COMBAT,5,11.46,0,478,,,,ATTEINT@26.1,INCOMPLET@474.78,,antenne:PORTEUR_N_ARRIVE_PAS tour:POSEE QG:POSEE,antenne:46s tour:13s QG:17s,0,0,299,,ACCEPTE,35d96baf5057,"R2 - L ORACLE (Fable, 11/09), oracle=0. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g7_r1,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g7_r1/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g7_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,4,1,1,376.66,FEU_PROCHE,5,234.16,0,548,,,,ATTEINT@80.39,ATTEINT@543.88,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:8s QG:9s,0,25,218,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g7_r2,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g7_r2/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g7_r2,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,2,4,1,1,118.51,ENNEMI_VU_EN_COMBAT,5,-6.71,0,536,,,,ATTEINT@80.29,INCOMPLET@532.17,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:7s QG:4s,0,60,218,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g7_r3,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g7_r3/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g7_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,4,1,1,233.54,ENNEMI_VU_EN_COMBAT,5,130.88,0,685,,,,ATTEINT@94.97,ATTEINT@680.09,,antenne:POSEE tour:POSEE QG:POSEE,antenne:21s tour:9s QG:14s,0,0,218,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g8_r1,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g8_r1/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g8_r1,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,EXFIL_MANQUEE,3,3,0,0,9,1,ADJOINT,4,4,1,1,80.37,ENNEMI_VU_EN_COMBAT,5,-96.87,0,606,,,,ATTEINT@26.14,ATTEINT@602.95,,antenne:POSEE tour:POSEE QG:POSEE,antenne:16s tour:9s QG:45s,0,154,299,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g8_r2,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g8_r2/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g8_r2,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,9,1,DEMO_1,3,4,1,1,129.14,ENNEMI_VU_EN_COMBAT,5,-105.84,0,518,,,,ATTEINT@26.24,INCOMPLET@515.15,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:18s tour:11s QG:9s,0,79,299,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_165119_chacal_i5/g8_r3,/mnt/data/hmt/runs/2026-09-11_165119_chacal_i5/g8_r3/serveur.rpt,2,chacal,2026-09-11_165119_chacal_i5,g8_r3,2026-09-11,0,OR,OR,1,ORACLE-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,1,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,MEDECIN ADJOINT,3,4,1,1,307.7,FEU_PROCHE,5,4.3,0,449,,,,ATTEINT@26.17,INCOMPLET@443.62,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:14s tour:5s QG:46s,0,56,299,,ACCEPTE,35d96baf5057,"O3 - L ORACLE (Fable, 11/09), oracle=1. Vignette REF-A (assaut seul, appui sur position de tir), seul le levier oracle c"
2026-09-11_182059_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g7_r1/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g7_r1,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,DEMO_1,2,4,1,1,548.61,ENNEMI_VU_EN_COMBAT,5,366.02,0,712,,,,ATTEINT@77.13,INCOMPLET@707.05,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:9s tour:14s QG:18s,0,1,218,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182059_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g7_r2/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g7_r2,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,4,1,1,145.57,ENNEMI_VU_EN_COMBAT,5,62.41,0,531,,,,ATTEINT@78.98,ATTEINT@526.31,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:13s QG:27s,0,22,218,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182059_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g7_r3/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g7_r3,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,4,1,1,87.29,ENNEMI_VU_EN_COMBAT,5,-93.38,0,617,,,,ATTEINT@79.34,ATTEINT@613.2,,antenne:POSEE tour:POSEE QG:POSEE,antenne:10s tour:9s QG:12s,0,6,218,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182059_chacal_i1/g8_r1,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g8_r1/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g8_r1,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,DEMO_2 ADJOINT MEDECIN,4,4,1,1,25.86,ENNEMI_VU_EN_COMBAT,4,-7.19,0,640,,,,ATTEINT@26.18,ATTEINT@635.31,,antenne:POSEE tour:POSEE QG:POSEE,antenne:19s tour:12s QG:24s,0,104,299,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182059_chacal_i1/g8_r2,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g8_r2/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g8_r2,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,ADJOINT DEMO_2,3,4,1,1,86.35,ENNEMI_VU_EN_COMBAT,5,-62.54,0,532,,,,ATTEINT@26.09,ATTEINT@528.42,,antenne:POSEE tour:POSEE QG:POSEE,antenne:17s tour:5s QG:7s,0,27,299,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182059_chacal_i1/g8_r3,/mnt/data/hmt/runs/2026-09-11_182059_chacal_i1/g8_r3/serveur.rpt,2,chacal,2026-09-11_182059_chacal_i1,g8_r3,2026-09-11,0,ORC,ORC,1,ORACLE-COMPLET-11-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,2,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF MEDECIN DEMO_2,4,4,1,1,25.9,ENNEMI_VU_EN_COMBAT,4,-260.1,0,615,,,,ATTEINT@26.15,ATTEINT@611.1,,antenne:POSEE tour:POSEE QG:POSEE,antenne:17s tour:4s QG:1s,0,70,299,,ACCEPTE,101c8d271bad,"C1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=2. Vignette REF-A ; seul le levier oracle change. Question : quand"
2026-09-11_182159_chacal_i2/g7_r1,/mnt/data/hmt/runs/2026-09-11_182159_chacal_i2/g7_r1/serveur.rpt,2,chacal,2026-09-11_182159_chacal_i2,g7_r1,2026-09-11,0,REF-A,REF-A,1,ORACLE-COMPLET-11-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,2,0,1,1,128.34,ENNEMI_VU_EN_COMBAT,5,-9.8,0,624,,,,ATTEINT@79.91,ATTEINT@619.93,,antenne:POSEE tour:POSEE QG:POSEE,antenne:17s tour:22s QG:15s,0,0,218,,ACCEPTE,101c8d271bad,"S1 - L ORACLE COMPLET (revue de Fable, 11/09), oracle=0. Vignette REF-A ; seul le levier oracle change. Question : quand"
