episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-14_223111_chacal_i10/g256,/mnt/data/hmt/runs/2026-09-14_223111_chacal_i10/g256/serveur.rpt,1,chacal,2026-09-14_223111_chacal_i10,g256,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,256,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,71,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223111_chacal_i10/g257,/mnt/data/hmt/runs/2026-09-14_223111_chacal_i10/g257/serveur.rpt,1,chacal,2026-09-14_223111_chacal_i10,g257,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,257,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,32,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g258,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g258/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g258,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,258,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,49,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g260,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g260/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g260,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,260,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,95,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g261,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g261/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g261,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,261,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,95,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g262,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g262/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g262,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,262,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,142,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g263,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g263/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g263,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,263,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,28,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_223129_chacal_i11/g264,/mnt/data/hmt/runs/2026-09-14_223129_chacal_i11/g264/serveur.rpt,1,chacal,2026-09-14_223129_chacal_i11,g264,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,264,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,76,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_224559_chacal_i1/g291,/mnt/data/hmt/runs/2026-09-14_224559_chacal_i1/g291/serveur.rpt,2,chacal,2026-09-14_224559_chacal_i1,g291,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,291,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,18,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_224559_chacal_i1/g292,/mnt/data/hmt/runs/2026-09-14_224559_chacal_i1/g292/serveur.rpt,2,chacal,2026-09-14_224559_chacal_i1,g292,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,292,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,26,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_224559_chacal_i1/g293,/mnt/data/hmt/runs/2026-09-14_224559_chacal_i1/g293/serveur.rpt,1,chacal,2026-09-14_224559_chacal_i1,g293,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,293,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,12,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_224559_chacal_i1/g294,/mnt/data/hmt/runs/2026-09-14_224559_chacal_i1/g294/serveur.rpt,1,chacal,2026-09-14_224559_chacal_i1,g294,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,294,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,29,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_224559_chacal_i1/g295,/mnt/data/hmt/runs/2026-09-14_224559_chacal_i1/g295/serveur.rpt,1,chacal,2026-09-14_224559_chacal_i1,g295,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,295,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,21,,,,,,,,,,,,,REFUSE,1ecce382d920,"RECOLTE DE GEOMETRIE, suite. Le tri se fera par MONDE et non par graine : CHACAL_fnc_rnd est un cycle unique de 65 536 e"
2026-09-14_225600_chacal_i1/g265,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g265/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g265,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,265,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,75,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_225600_chacal_i1/g266,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g266/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g266,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,266,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,26,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_225600_chacal_i1/g268,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g268/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g268,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,268,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,71,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_225600_chacal_i1/g269,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g269/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g269,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,269,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,46,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_225600_chacal_i1/g270,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g270/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g270,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,270,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,14,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_225600_chacal_i1/g271,/mnt/data/hmt/runs/2026-09-14_225600_chacal_i1/g271/serveur.rpt,1,chacal,2026-09-14_225600_chacal_i1,g271,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,271,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,28,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230600_chacal_i2/g272,/mnt/data/hmt/runs/2026-09-14_230600_chacal_i2/g272/serveur.rpt,1,chacal,2026-09-14_230600_chacal_i2,g272,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,272,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,45,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230600_chacal_i2/g273,/mnt/data/hmt/runs/2026-09-14_230600_chacal_i2/g273/serveur.rpt,1,chacal,2026-09-14_230600_chacal_i2,g273,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,273,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,22,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230600_chacal_i2/g277,/mnt/data/hmt/runs/2026-09-14_230600_chacal_i2/g277/serveur.rpt,1,chacal,2026-09-14_230600_chacal_i2,g277,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,277,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,40,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230600_chacal_i2/g278,/mnt/data/hmt/runs/2026-09-14_230600_chacal_i2/g278/serveur.rpt,1,chacal,2026-09-14_230600_chacal_i2,g278,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,278,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,21,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230600_chacal_i2/g279,/mnt/data/hmt/runs/2026-09-14_230600_chacal_i2/g279/serveur.rpt,1,chacal,2026-09-14_230600_chacal_i2,g279,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,279,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,132,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g280,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g280/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g280,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,280,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,43,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g281,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g281/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g281,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,281,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,70,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g282,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g282/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g282,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,282,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,44,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g284,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g284/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g284,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,284,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,30,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g285,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g285/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g285,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,285,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,30,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_230908_chacal_i3/g286,/mnt/data/hmt/runs/2026-09-14_230908_chacal_i3/g286/serveur.rpt,1,chacal,2026-09-14_230908_chacal_i3,g286,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,286,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,11,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_231600_chacal_i4/g287,/mnt/data/hmt/runs/2026-09-14_231600_chacal_i4/g287/serveur.rpt,2,chacal,2026-09-14_231600_chacal_i4,g287,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,287,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,32,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_231600_chacal_i4/g288,/mnt/data/hmt/runs/2026-09-14_231600_chacal_i4/g288/serveur.rpt,1,chacal,2026-09-14_231600_chacal_i4,g288,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,288,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,50,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_231600_chacal_i4/g289,/mnt/data/hmt/runs/2026-09-14_231600_chacal_i4/g289/serveur.rpt,1,chacal,2026-09-14_231600_chacal_i4,g289,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,289,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,22,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_231600_chacal_i4/g290,/mnt/data/hmt/runs/2026-09-14_231600_chacal_i4/g290/serveur.rpt,1,chacal,2026-09-14_231600_chacal_i4,g290,2026-09-14,0,GEOL,GEOL,1,GEOMETRIE-LARGE-14-09,290,4,0,PLAN,0,1,6,0,0,0,0,45,0,1,10,0,VOID,GEOMETRIE_SEULE,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,29,,,,,,,,,,,,,REFUSE,7b4f8e21b637,"RECOLTE DE GEOMETRIE, et EPREUVE DES TROIS NOUVELLES INSTANCES. Les profils hmtech8, hmtech10 et hmtech11 n ont jamais l"
2026-09-14_232239_chacal_i1/g7_r1,/mnt/data/hmt/runs/2026-09-14_232239_chacal_i1/g7_r1/serveur.rpt,1,chacal,2026-09-14_232239_chacal_i1,g7_r1,2026-09-14,0,CTRL-PORTE-B-g7,CTRL-PORTE-B-g7,1,PORTE-B-CONTROLE-14-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,10,0,,3,0,1,1,134.84,ENNEMI_VU_EN_COMBAT,5,-1.76,0,556,,,,ATTEINT@78.34,INCOMPLET@552.66,,tour:PORTEUR_N_ARRIVE_PAS antenne:POSEE QG:POSEE,tour:45s antenne:1s QG:17s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
2026-09-14_232239_chacal_i1/g7_r2,/mnt/data/hmt/runs/2026-09-14_232239_chacal_i1/g7_r2/serveur.rpt,1,chacal,2026-09-14_232239_chacal_i1,g7_r2,2026-09-14,0,CTRL-PORTE-B-g7,CTRL-PORTE-B-g7,1,PORTE-B-CONTROLE-14-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,2,0,1,1,137.94,ENNEMI_VU_EN_COMBAT,5,-5.48,0,622,,,,ATTEINT@85.6,ATTEINT@619.08,,tour:POSEE antenne:POSEE QG:POSEE,tour:8s antenne:23s QG:10s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
2026-09-14_232239_chacal_i1/g7_r3,/mnt/data/hmt/runs/2026-09-14_232239_chacal_i1/g7_r3/serveur.rpt,1,chacal,2026-09-14_232239_chacal_i1,g7_r3,2026-09-14,0,CTRL-PORTE-B-g7,CTRL-PORTE-B-g7,1,PORTE-B-CONTROLE-14-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,1,0,1,1,229.87,FEU_PROCHE,5,3.32,0,615,,,,ATTEINT@87.47,ATTEINT@611.15,,tour:POSEE antenne:POSEE QG:POSEE,tour:6s antenne:11s QG:26s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
2026-09-14_232239_chacal_i1/g7_r4,/mnt/data/hmt/runs/2026-09-14_232239_chacal_i1/g7_r4/serveur.rpt,1,chacal,2026-09-14_232239_chacal_i1,g7_r4,2026-09-14,0,CTRL-PORTE-B-g7,CTRL-PORTE-B-g7,1,PORTE-B-CONTROLE-14-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,1,0,1,1,173.01,ENNEMI_VU_EN_COMBAT,5,-5.45,0,435,,,,ATTEINT@90.58,ATTEINT@430.8,,tour:POSEE antenne:POSEE QG:POSEE,tour:14s antenne:10s QG:5s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
2026-09-14_232239_chacal_i1/g7_r5,/mnt/data/hmt/runs/2026-09-14_232239_chacal_i1/g7_r5/serveur.rpt,1,chacal,2026-09-14_232239_chacal_i1,g7_r5,2026-09-14,0,CTRL-PORTE-B-g7,CTRL-PORTE-B-g7,1,PORTE-B-CONTROLE-14-09,7,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF DEMO_2 ADJOINT,2,0,1,1,218.9,ENNEMI_VU_EN_COMBAT,5,-3.6,0,443,,,,ATTEINT@83.89,ATTEINT@439.52,,tour:POSEE antenne:POSEE QG:POSEE,tour:8s antenne:7s QG:1s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
2026-09-14_232248_chacal_i2/g8_r1,/mnt/data/hmt/runs/2026-09-14_232248_chacal_i2/g8_r1/serveur.rpt,1,chacal,2026-09-14_232248_chacal_i2,g8_r1,2026-09-14,0,CTRL-PORTE-B-g8,CTRL-PORTE-B-g8,1,PORTE-B-CONTROLE-14-09,8,4,0,PLAN,1,5,5,0,0,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,4,0,1,1,45.83,ENNEMI_VU_EN_COMBAT,5,-9.64,0,333,,,,ATTEINT@25.85,ATTEINT@328.05,,tour:POSEE antenne:POSEE QG:POSEE,tour:24s antenne:4s QG:5s,0,0,,,ACCEPTE,7b4f8e21b637,"CONTROLE D INSTRUMENT AVANT CAMPAGNE - AUCUN TAUX N EST MESURE ICI. QUOI. L enceinte a DEUX portes, aux azimuts relatifs"
